Title,Birthyear,Occupational_group
Adam_Shada,1985,athlete
Adam_Shaheen,1964,author/journalist
Adam_Shaheen,1964,artist
Adam_Shaheen,1964,actor
Adam_Shareef,,office_holder
Adam_Silver,1962,office_holder
Adam_Simmonds,1977,office_holder
Adam_Smarte,1987,athlete
Adam_Smith_(American_football),1990,athlete
Adam_Smith_(politician),,office_holder
Adam_Smoluk,1980,author/journalist
Adam_Smoluk,1980,actor
Adam_Steltzner,1963,academic
Adam_Stevens_(NASCAR),1978,other
Adam_Struzik,1957,office_holder
Adam_Szostkiewicz,1952,author/journalist
Adam_Taliaferro,1982,office_holder
Adam_Throop,1977,athlete
Adam_Tomkins,,academic
Adam_Tsuei,1959,actor
Adam_Tsuei,1959,business_person
Adam_Ulam,1922,academic
Adam_Ulam,1922,author/journalist
Adam_Virgo,,athlete
Adam_Walsh_(American_football),1901,athlete
Adam_Whitelock,1987,athlete
Adam_Wierman,1979,academic
Adam_Williamson,,athlete
Adam_Wood,1955,office_holder
Adam_Wool,,office_holder
Adam_Wright_(water_polo),1977,athlete
Adam_von_Trott_zu_Solz,1909,judiciary
Adam_von_Trott_zu_Solz,1909,politician
Adam_Żurowski,,academic
Adan_Mohammed,,office_holder
Adaora_Elonu,,athlete
Adaora_Udoji,,other
Adarrial_Smylie,,athlete
Adarsh_Shastri,1973,office_holder
Adauto_Neto,1980,athlete
Addia_Wuchner,1955,office_holder
Addie_Jenne_Russell,,office_holder
Addison_Brown,1830,judiciary
Addison_Kelly,1875,athlete
Addison_Lockley,1991,athlete
Addison_T._Smith,,politician
Addison_Wiggin,,author/journalist
Ade_Dagunduro,1986,athlete
Adejoke_Ayoola,,academic
Adel_Al_Toraifi,1979,office_holder
Adel_Emam,1940,actor
Adel_Fakeih,1959,office_holder
Adel_Ferdosipour,1974,athlete
Adel_Safar,1953,office_holder
Adel_Sedra,1943,academic
Adel_Tamano,1970,office_holder
Adel_al-Jubeir,,office_holder
Adelaide_Carpenter,1944,academic
Adele_Diamond,,academic
Adele_Goldberg_(computer_scientist),,academic
Adele_Goldberg_(linguist),,academic
Adele_Horin,,author/journalist
Adele_Khoury_Graham,1938,office_holder
Adeline_Ames,,academic
Adeline_Daley,1921,other
Aden_Duale,1969,office_holder
Adenan_Satem,1944,politician
Adesh_Kanwarjit_Singh_Brar,1922,office_holder
Adesola_Kazeem_Adeduntan,1969,office_holder
Adetokunbo_Lucas,1931,academic
Adetokunbo_Lucas,1931,medical_field
Adetomiwa_Edun,1984,actor
Adeyemi_Ikuforiji,1958,office_holder
Adeyemi_Ikuforiji,1958,judiciary
Adeyemi_Ikuforiji,1958,royalty
Adeyinka_Gladys_Falusi,,politician
Adi_Bulsara,1951,academic
Adi_Stein,1986,athlete
Adib_Boroumand,1924,office_holder
Adib_Boroumand,1924,artist
Adiele_Afigbo,1937,academic
Adil_Najam,,academic
Adin_B._Capron,1841,politician
Adisak_Kraisorn,,athlete
Adisak_Sensom-Eiad,,athlete
Aditi_Arya,1994,royalty
Aditi_Chauhan,1992,athlete
Aditi_Pant,,academic
Aditi_Shankardass,,academic
Aditi_Shankardass,,medical_field
Aditi_Vats,1992,royalty
Aditya_Assarat,1972,author/journalist
Aditya_Assarat,1972,actor
Aditya_Chopra,1971,author/journalist
Aditya_Chopra,1971,office_holder
Aditya_Chopra,1971,actor
Aditya_Mittal,1976,other
Aditya_Prakash_(architect),1924,other
Adlah_Donastorg_Jr.,1961,office_holder
Adlai_Stevenson_I,,office_holder
Adlai_Stevenson_II,,other
Adlai_Stevenson_III,,politician
Adly_Mansour,1945,office_holder
Adlène_Hicheur,1976,academic
Admir_Salihović,1988,athlete
Adna_R._Johnson,1860,politician
Adnan_Bin_Abdullah_Al_Mazrooa,1954,other
Adnan_Buyung_Nasution,1934,judiciary
Adnan_Gulshair_el_Shukrijumah,1975,academic
Adnan_Hassan_Mahmoud,1966,politician
Adnan_Hussein,,office_holder
Adnan_Kassar,1930,office_holder
Adnan_Khairallah,,office_holder
Adnan_Malik,0009,artist
Adnan_Malik,0009,actor
Adnan_Malik,0009,medical_field
Adnan_Mansour,1946,office_holder
Adnan_Menderes,,politician
Adnan_Omran,,office_holder
Adnan_Pachachi,,office_holder
Adnan_Polat,1953,office_holder
Adnan_Polat,1953,politician
Adnan_Shah,,actor
Adnan_Yaakob,1950,politician
Adnan_Yılmaz,,politician
Adnan_al-Zurufi,1966,office_holder
Adnen_Mansser,1966,office_holder
Ado_Birk,,office_holder
Adolf_Bernhard_Christoph_Hilgenfeld,,academic
Adolf_Carl_Noé,1873,academic
Adolf_Dehn,1895,artist
Adolf_Dehn,1895,royalty
Adolf_Engler,,academic
Adolf_Erik_Nordenskiöld,,academic
Adolf_Ernst,1832,academic
Adolf_Eugen_Fick,,academic
Adolf_Hurwitz,,academic
Adolf_Karl_Ludwig_Claus,1838,academic
Adolf_Kneser,,academic
Adolf_Lieben,1836,academic
Adolf_Mayer,,academic
Adolf_Meyer_(psychiatrist),,academic
Adolf_Piltz,1855,academic
Adolf_Reinach,,academic
Adolf_Reinach,,judiciary
Adolf_Sieverts,1874,academic
Adolf_von_Baeyer,,academic
Adolf_von_Steiger,,office_holder
Adolfas_Jucys,1904,academic
Adolfo_Aguilar_Zínser,,politician
"Adolfo_Carrión,_Jr.",,office_holder
Adolfo_Diz,1931,office_holder
Adolfo_Figueroa-Viñas,1949,academic
Adolfo_García-Sastre,,academic
Adolfo_Nicolás,1936,religious_figure
Adolfo_Panfili,1955,academic
Adolfo_Panfili,1955,medical_field
Adolfo_Suárez,,office_holder
Adolfo_Suárez_Illana,1964,other
Adolph_E._Borie,,office_holder
Adolph_F._Bechdolt,1846,athlete
Adolph_G._Metzner,1834,other
Adolph_J._Lewandowski,1905,athlete
Adolph_J._Sabath,,politician
Adolph_Jensen,1866,academic
Adolph_Knopf,1882,academic
Adolph_Murie,1899,academic
Adolph_Murie,1899,author/journalist
Adolph_Rupp,,athlete
Adolph_Strecker,1822,academic
Adolph_Wagner,,academic
Adolphe_Chenevière,1855,author/journalist
Adolphe_Lafargue,1855,office_holder
Adolphe_Quetelet,,academic
Adolphus_Washington,,athlete
Adonijah_Welch,,office_holder
Adoniram_J._Holmes,1842,politician
Adoniram_J._Warner,,office_holder
Adonis_Georgiadis,1972,academic
Adonis_Georgiadis,1972,politician
Adonis_Santa_Maria,1979,athlete
Adriaan_Blaauw,,academic
Adriaan_Cornelis_Zaanen,1913,academic
Adriaan_Fokker,,academic
Adriaan_Strauss,1985,athlete
Adriaan_Vlok,1937,office_holder
Adriaan_van_Maanen,,academic
Adriaan_van_Wijngaarden,,academic
Adriaan_van_den_Spiegel,1578,academic
Adriaan_van_den_Spiegel,1578,medical_field
Adrian_A._Basora,1938,other
Adrian_Allinson,1890,artist
Adrian_Bailey,,politician
Adrian_Banks,,athlete
Adrian_Beers,1916,other
Adrian_Bejan,,other
Adrian_Bird,1947,academic
Adrian_Brooks,1957,athlete
Adrian_Bryan-Brown,1956,other
Adrian_Buoncristiani,,athlete
Adrian_Caesar,1955,author/journalist
Adrian_Cashmore,1973,athlete
Adrian_Celada,,athlete
Adrian_Cheng,,other
Adrian_Cristobal,1932,author/journalist
Adrian_Davies,1962,other
Adrian_Davies_(rugby_union),1969,athlete
Adrian_Dingle_(American_football),,athlete
Adrian_Dixon,1948,academic
Adrian_Dixon,1948,medical_field
Adrian_Dorber,1952,religious_figure
Adrian_Evangelista,1989,artist
Adrian_Fenty,,office_holder
Adrian_Fulford,1953,judiciary
Adrian_G._Duplantier,1929,judiciary
Adrian_Gibson,1935,politician
Adrian_Greenwood,1973,academic
Adrian_Greenwood,1973,author/journalist
Adrian_Hardiman,,office_holder
Adrian_Hasler,,office_holder
Adrian_Hilburn,1987,athlete
Adrian_Ioana,1981,academic
Adrian_Jarvis,1983,athlete
Adrian_Johns,1951,office_holder
Adrian_Kaehler,,academic
Adrian_Kekec,1985,athlete
Adrian_Klemm,,athlete
Adrian_LeRoy,1987,athlete
Adrian_Leftwich,1940,other
Adrian_Lindsey,,athlete
Adrian_Lombard,1915,academic
Adrian_Madise,1980,athlete
Adrian_McKinty,1968,author/journalist
Adrian_Mihai_Ionescu,,academic
"Adrian_Moss_(basketball,_born_1988)",,athlete
Adrian_Newman_(bishop),1958,religious_figure
Adrian_Nicole_LeBlanc,,author/journalist
Adrian_Năstase,,office_holder
Adrian_Pagan,,academic
Adrian_Parr,1967,author/journalist
Adrian_Piccoli,1970,office_holder
Adrian_Piccoli,1970,politician
Adrian_Ramsay,,office_holder
Adrian_Regnier,1889,athlete
Adrian_Serioux,,athlete
Adrian_Slade,,politician
Adrian_Smith_(basketball),,athlete
Adrian_Smith_(politician),,office_holder
Adrian_Smith_(statistician),,academic
Adrian_Stoop,,athlete
Adrian_Tchaikovsky,,author/journalist
Adrian_Tchaikovsky,,office_holder
Adrian_Tchaikovsky,,judiciary
Adrian_Tucker,1976,athlete
Adrian_Van_de_Graaff,,athlete
Adriana_Abenia,1984,actor
Adriana_Bittel,1946,author/journalist
Adriana_Dorn,1986,royalty
Adriana_Hoffmann,,academic
Adriana_Krnáčová,,office_holder
Adriana_Kugler,1969,office_holder
Adriana_Ocampo,1955,academic
Adriana_Taylor,1946,office_holder
Adriana_Vacarezza,1959,actor
Adriano_Belli,1977,athlete
Adriano_Espaillat,,office_holder
Adriano_Garsia,1928,academic
Adriano_Moreira,1922,office_holder
Adriano_Sánchez_Roa,1956,office_holder
Adriano_de_Lima,1981,athlete
Adrianus_de_Hoop,,academic
Adriel_Brathwaite,1962,office_holder
Adriel_Hampton,1978,other
Adrien_Mörk,,athlete
Adrien_Sturt,,athlete
Adrienne_Adams,1906,artist
Adrienne_Alexander,1954,academic
Adrienne_Alexander,1954,artist
Adrienne_Alexander,1954,actor
Adrienne_Arsenault,1967,author/journalist
Adrienne_Arsht,1942,other
Adrienne_Clarke,,office_holder
Adrienne_Evans,,academic
Adrienne_Jablanczy,,other
Adrienne_Marie,,athlete
Adrienne_Mayor,1946,academic
Adrienne_Thomas,,office_holder
Adrin_Nazarian,1973,office_holder
Adrin_Nazarian,1973,politician
Adris_Deleon,,athlete
Adva_Twil,1985,athlete
Ady_Spencer,1973,athlete
Adán_Vergara,1981,athlete
Aengus_Ó_Snodaigh,,office_holder
Afelee_F._Pita,1958,politician
Afonso_Pena,,office_holder
Afonso_Pena,,politician
Afrasiab_Khattak,,office_holder
African_Grant,1965,athlete
Afroditi_Krassa,1974,artist
Afroz_Ahmad,1958,academic
Afsar_Asadi,1958,artist
Afsar_Asadi,1958,actor
Afshan_Azad,1988,actor
Afshin_Ghaffarian,1986,artist
Afshin_Ghaffarian,1986,actor
Aftab_Ahmad_Sherpao,1944,office_holder
Aftab_Ahmed_(Sind_University_cricketer),,athlete
Aftab_Ghulam_Nabi_Kazi,1919,office_holder
Afusipa_Taumoepeau,1990,athlete
Aga_Muhlach,1969,actor
Aganetha_Dyck,1937,artist
Agar_Wynne,1850,politician
Agata_Kornhauser-Duda,1972,office_holder
Agatha_Sangma,1980,office_holder
Agenor_Mafra-Neto,1964,academic
Aggrey_Mwanri,,office_holder
Agha_Danish,,military
Agha_Shahid_Ali,1949,artist
Agnes_Akiror,1968,politician
Agnes_Arber,1879,academic
Agnes_Claypole_Moody,1870,academic
Agnes_Denes,1931,artist
Agnes_Jongerius,1960,office_holder
Agnes_Kant,1967,politician
Agnes_Martin,,artist
Agnes_Milowka,1981,author/journalist
Agneta_Stark,1946,academic
Agnete_Bræstrup,1909,academic
Agnete_Bræstrup,1909,medical_field
Agni_Sapkota,,office_holder
Agnus_Berenato,,athlete
Agostinho_Mondlane,,office_holder
Agostinho_Silva,1963,office_holder
Agostino_Lanzillo,,politician
Agripino_Cawich,1947,office_holder
Agum_Gumelar,1945,office_holder
Agung_Laksono,,office_holder
Agung_Laksono,,politician
Agus_Martowardojo,1956,office_holder
Agustus_Montrose,,author/journalist
Agustín_Carstens,1958,office_holder
Agustín_Rossi,1959,office_holder
Agys_Ramsaran_Verma,,office_holder
Aharon_Appelfeld,,author/journalist
Aharon_Barak,,judiciary
Aharon_Doron,1922,athlete
Aharon_Doron,1922,military
Aharon_Razin,1935,academic
Aharon_Wasserman,1986,business_person
Aharon_Wasserman,1986,military
Ahatanhel_Krymsky,,academic
Ahliman_Amiraslanov,1947,academic
Ahmad_Abdulal,1942,author/journalist
Ahmad_Abdulal,1942,judiciary
Ahmad_Abdulal,1942,actor
Ahmad_Akbarpour,1970,author/journalist
Ahmad_Alirezabeighi,1957,politician
Ahmad_Awad_bin_Mubarak,1968,office_holder
Ahmad_Bateman,1961,athlete
Ahmad_Faraz,,author/journalist
Ahmad_Faraz,,artist
Ahmad_Fuadi,1972,author/journalist
Ahmad_Fuadi,1972,business_person
Ahmad_Ghanizadeh,,office_holder
Ahmad_Ghany,1984,other
Ahmad_Hakimipour,1963,office_holder
Ahmad_Hakimipour,1963,politician
Ahmad_Hasan_Dani,,academic
Ahmad_Husni_Hanadzlah,1952,politician
Ahmad_Ismail_(Malaysian_politician),1955,politician
Ahmad_Jarba,1969,office_holder
Ahmad_Kamyabi_Mask,1944,author/journalist
Ahmad_Karami,1944,office_holder
Ahmad_Maher_(diplomat),1935,office_holder
Ahmad_Maslan,1966,politician
Ahmad_Mattar,,office_holder
Ahmad_Mohamed_Ibrahim,1916,office_holder
Ahmad_Mukhtar,1946,office_holder
Ahmad_Mukhtar_Baban,,office_holder
Ahmad_Nady,1981,artist
Ahmad_Naser_Sarmast,,artist
Ahmad_Obeidat,1938,office_holder
Ahmad_Said,,politician
Ahmad_Shabery_Cheek,,politician
Ahmad_Shuja_Pasha,1952,office_holder
Ahmad_Ssengendo,1959,other
Ahmad_Tasnim,1935,military
Ahmad_Tavakkoli,,politician
Ahmad_Tejan_Kabbah,,office_holder
Ahmad_Tejan_Kabbah,,politician
Ahmad_Tejan_Sillah,,office_holder
Ahmad_Tejan_Sillah,,politician
Ahmad_Thomson,,other
Ahmad_Tousi,1947,athlete
Ahmad_Yaakob,1950,office_holder
Ahmad_Yaakob,1950,politician
Ahmad_bin_Abdullah_Al_Mahmoud,,office_holder
Ahmadou_Lamine_Ndiaye,1937,office_holder
Ahmed_Abdel-Sattar,1984,athlete
Ahmed_Adeeb,,office_holder
Ahmed_Al-Fahad_Al-Ahmed_Al-Sabah,1963,office_holder
Ahmed_Alhatti,1968,other
Ahmed_Asmat_Abdel-Meguid,,office_holder
Ahmed_Benchemsi,1974,author/journalist
Ahmed_Chalabi,,office_holder
Ahmed_Fahour,1966,other
Ahmed_Friaa,1949,politician
Ahmed_G._Cuizon,1965,office_holder
Ahmed_Galal_(politician),,office_holder
Ahmed_Hassan_Said,1961,office_holder
Ahmed_Hussain_A._Kazi,1920,office_holder
Ahmed_Hussain_Macan_Markar,,politician
Ahmed_Hussen,,politician
Ahmed_Issack_Hassan,1970,office_holder
Ahmed_K._Elmagarmid,1954,academic
Ahmed_Kathrada,,politician
Ahmed_Khairi_Alomari,1970,author/journalist
Ahmed_M._Hassan,,office_holder
Ahmed_Mansour_(journalist),1962,author/journalist
Ahmed_Mater,1979,artist
Ahmed_Mekki,1941,office_holder
Ahmed_Mohamed_Al-Hofi,1910,author/journalist
Ahmed_Mohamed_Mohamoud,,office_holder
Ahmed_Mohiuddin,1923,academic
Ahmed_Muhtar_Pasha,,office_holder
Ahmed_Mulay_Ali_Hamadi,1954,office_holder
Ahmed_Nazif,,office_holder
Ahmed_Ould_Daddah,1942,office_holder
Ahmed_Patel,,office_holder
Ahmed_Sameh,,academic
Ahmed_Shafik_(sexologist),,academic
Ahmed_Shaheed,,office_holder
Ahmed_Sharif,,author/journalist
Ahmed_Sofa,,author/journalist
Ahmed_Subhy_Mansour,1949,other
Ahmed_Sultan_Bin_Sulayem,1978,other
Ahmed_Tijjani_Mora,,politician
Ahmed_Toufiq_Hejira,1959,office_holder
Ahmed_Yassin,1937,other
Ahmed_Yousif_Ahmed_Al_Draiweesh,1959,academic
Ahmed_Zaki_Badreldin,,office_holder
Ahmed_Zaki_Yamani,,office_holder
Ahmed_Zaki_Yamani,,politician
Ahmed_Zewail,,academic
Ahmed_bin_Saeed_Al_Maktoum,1958,business_person
Ahmed_el-Tayeb,1946,office_holder
Ahmed_İhsan_Kırımlı,,office_holder
Ahmedou_Ould-Abdallah,1940,office_holder
Ahmet_Altan,1950,other
Ahmet_Aydın,,politician
Ahmet_Bozer,1960,office_holder
Ahmet_Davutoğlu,1959,office_holder
Ahmet_Hamdi_Tanpınar,,academic
Ahmet_Hamdi_Tanpınar,,author/journalist
Ahmet_Hamdi_Tanpınar,,artist
Ahmet_Kenan_Tanrıkulu,,office_holder
Ahmet_Kenan_Tanrıkulu,,politician
Ahmet_Mete_Işıkara,1941,academic
Ahmet_Necdet_Sezer,,office_holder
Ahmet_Reyiz_Yılmaz,1968,academic
Ahmet_Reyiz_Yılmaz,1968,office_holder
Ahmet_İlhan_Özek,1988,athlete
Ahn_Byong-man,,office_holder
Ahn_Cheol-soo,1962,academic
Ahn_Cheol-soo,1962,politician
Ahn_Cheol-soo,1962,medical_field
Ahn_Cheol-soo,1962,business_person
Ahn_Hyo-yeon,,athlete
Ahn_Hyun-beom,1994,athlete
Ahn_Hyun-sik,1987,athlete
Ahn_Jae-hoon,1988,athlete
Ahn_Jae-wook,1971,actor
Ahn_Ji-hyun,1992,actor
Ahn_Jin-beom,,athlete
Ahn_Jong-hun,1989,athlete
Ahn_Jung-hwan,,athlete
Ahn_Pan-seok,1961,actor
Ahn_Sang-soo_(born_February_1946),1946,office_holder
Ahn_Sang-yeong,,office_holder
Ahn_Seon-tae,1983,athlete
Ahn_Seong-eun,1959,academic
Ahn_Seung-in,1973,athlete
Ahn_Suk-hwan,1959,actor
Ahn_Sung-nam,1984,athlete
Ahn_Tae-eun,1985,athlete
Ahn_Yang-ok,1957,other
Ahn_Young-gyu,,athlete
Ahron_Villena,1987,actor
Ahsan_Ali_Syed,1973,judiciary
Ahsan_Ali_Syed,1973,business_person
Ahsan_Basir_Sheikh,1945,other
Ahsan_Iqbal,1958,office_holder
Ahsan_Mubarak,,academic
Ahsan_Saleem_Hyat,,military
Ai_Baojun,,office_holder
Ai_Husheng,,office_holder
Ai_Nagai,1951,author/journalist
Aida_Delgado-Colon,1955,office_holder
Aida_Imanguliyeva,1939,academic
Aidan_Burley,1979,politician
Aidan_Dunne,,author/journalist
Aidan_Nichols,1948,religious_figure
Aideen_Hayden,,office_holder
Aiham_Alsammarae,,office_holder
Aiichiro_Fujiyama,,office_holder
Aileen_Campbell,1980,office_holder
Aileen_Fisher,1906,author/journalist
Aileen_McLeod,1971,office_holder
Aileena_Catherine_Amon,,royalty
Ailene_Fields,1948,artist
Aimee_Belgard,,office_holder
Aimee_Bender,,author/journalist
Aimee_Winder_Newton,1974,office_holder
Aimé_Boji,,politician
Aimé_Bonpland,,academic
Aimé_Bonpland,,medical_field
Aimé_Ngoy_Mukena,,office_holder
Aina_Muceniece,1924,other
Aindrias_Ó_Caoimh_(judge),1950,judiciary
Ainun_Nishat,1948,other
Aira_Kemiläinen,1919,academic
Airey_Neave,,politician
Aise_Johan_de_Jong,1966,academic
Aisha_Jefferson,1986,athlete
Aisha_Rateb,1928,judiciary
Aisha_Rateb,1928,politician
Aisling_O'Loughlin,1978,author/journalist
Aisling_O'Loughlin,1978,actor
Aitzaz_Ahsan,,office_holder
Aivar_Kisel,1992,athlete
Aivaras_Abromavičius,,politician
Aivars_Aksenoks,1961,office_holder
Aivars_Lembergs,1953,office_holder
Aivars_Lembergs,1953,politician
Aivis_Ronis,1968,office_holder
Aiyaz_Sayed-Khaiyum,,office_holder
Aiysha_Smith,,athlete
Aize_Obayan,1960,office_holder
Aizik_Volpert,1923,academic
Aja_Brown,1982,politician
Ajai_Chowdhry,1950,other
Ajay_Dutt,,office_holder
Ajay_Kapur,1980,academic
Ajay_Kumar_Mishra,1960,office_holder
Ajay_Maken,1964,office_holder
Ajay_Nishad,,office_holder
Ajay_Piramal,1955,other
Ajay_Singh_Chautala,1961,office_holder
Ajaypal_Singh_Banga,1960,office_holder
Ajesh_Yadav,,office_holder
Ajit_Bharihoke,,judiciary
Ajit_Doval,,office_holder
Ajit_Ram_Verma,1921,academic
Ajit_Seth,1951,office_holder
Ajit_Singh_(economist),1940,academic
Ajit_Varadaraj_Pai,1973,office_holder
Ajith_C._S._Perera,1956,academic
Ajith_C._S._Perera,1956,office_holder
Ajith_C._S._Perera,1956,military
Ajith_Madurapperuma,,other
Ajith_Perera,,politician
Ajmal_Mian,,office_holder
Ajmal_Zaheer_Ahmad,,actor
Ajmal_Zaheer_Ahmad,,royalty
Ajoy_Ghatak,1939,academic
Akapusi_Qera,1984,athlete
Akbar_A'lami,,politician
Akbar_Adibi,1939,academic
Akbar_Ahmad,1948,office_holder
Akbar_Ali_Khan_(politician),1899,office_holder
Akbar_Mohammadi_(footballer),1975,athlete
Akeem_Ellis,,athlete
Akeem_Shavers,1990,athlete
Akemi_Takada,,artist
Akere_Muna,1952,office_holder
Akeyla_Furbert,,athlete
Akhil_Amar,,academic
Akhil_Amar,,judiciary
Akhil_Sharma,1971,author/journalist
Akhilesh_Reddy,,academic
Akhilesh_Reddy,,medical_field
Akhilesh_Yadav,1973,office_holder
Akhtar_Abdur_Rahman,,office_holder
Akhtar_Hameed_Khan,,academic
Akhtar_Khan_(banker),0022,office_holder
Akhteruzzaman_Elias,,author/journalist
Aki_Jones,,athlete
Aki_Kondo,1977,artist
Aki_Thomas,1979,athlete
Akie_Abe,,office_holder
Akif_Hamzaçebi,,politician
Akif_Çağatay_Kılıç,1976,politician
Akihiko_Kumashiro,1940,office_holder
Akihiko_Noro,,office_holder
Akihiko_Takeshige,1987,athlete
Akihiro_Hayashi,1987,athlete
Akihiro_Hyodo,,athlete
Akihiro_Nakamura,1977,athlete
Akihiro_Nishimura_(footballer),1958,athlete
Akihiro_Noda,1988,athlete
Akihiro_Ohata,,office_holder
Akihiro_Ota,,office_holder
Akihiro_Sakata,1984,athlete
Akihito_Kusunose,1986,athlete
Akihito_Yamada,1985,athlete
Akiko_Kawase_(actress),1980,artist
Akiko_Kawase_(actress),1980,actor
Akiko_Solon,1994,actor
Akil_Patterson,1983,athlete
Akin_Fayomi,1955,office_holder
Akinori_Eto,,office_holder
Akinori_Yonezawa,1947,academic
Akinpelu_Oludele_Adesola,,office_holder
Akintunde_Akinwande,,academic
Akinwumi_Adesina,,office_holder
Akinwunmi_Ambode,1963,office_holder
Akinyinka_Omigbodun,,politician
Akio_Toyoda,1956,office_holder
Akio_Toyoda,1956,military
Akira_Amari,,office_holder
Akira_Endo_(biochemist),,academic
Akira_Fujishima,,academic
Akira_Hori,,author/journalist
Akira_Kasai,,politician
Akira_Kitaguchi,1935,athlete
Akira_Koike,,office_holder
"Akira_Matsunaga_(footballer,_born_1948)",1948,athlete
Akira_Miyawaki,1928,other
Akira_Nagatsuma,1960,office_holder
Akira_Suzuki_(chemist),,academic
Akira_Takeuchi_(footballer),1983,athlete
Akito_Arima,,academic
Akiva_Yaglom,1921,academic
Akkarapol_Meesawat,,athlete
Akker_van_der_Merwe,1991,athlete
Akkineni_Nagarjuna,1959,actor
Akkineni_Nagarjuna,1959,business_person
Akram_Chehayeb,,office_holder
Akram_Khan_(dancer),1974,artist
Akram_Zaki,1931,office_holder
